settlement_date,settlement_period,nd,tsd,england_wales_demand,embedded_wind_generation,embedded_wind_capacity,embedded_solar_generation,embedded_solar_capacity,non_bm_stor,pump_storage_pumping,scottish_transfer,ifa_flow,ifa2_flow,britned_flow,moyle_flow,east_west_flow,nemo_flow,nsl_flow,eleclink_flow,viking_flow
2024-01-01,1,21783,23466,19539,2804,6488,0,15905,0,808,-71,417,-4,666,-179,-92,905,62,998,572
2024-01-01,2,22521,24103,20286,2834,6488,0,15905,0,895,288,430,-4,661,-60,-8,901,-15,998,575
2024-01-01,3,22194,24754,20070,2868,6488,0,15905,0,1441,466,834,-4,661,-118,-1,807,-396,997,422
2024-01-01,4,21510,24505,19424,2901,6488,0,15905,0,1564,262,839,-4,661,-270,-84,803,-473,997,401
2024-01-01,5,20619,23977,18674,2933,6488,0,15905,0,1454,595,53,-5,661,-340,-103,537,-856,998,28
2024-01-01,6,20099,23775,18184,2965,6488,0,15905,0,1555,888,18,-5,661,-340,-241,526,-935,999,-4
2024-01-01,7,19345,23474,17561,2987,6488,0,15905,0,1530,988,361,-5,546,-340,-326,414,-1328,995,-341
2024-01-01,8,18743,23061,16968,3008,6488,0,15905,0,1521,793,381,-5,541,-340,-470,411,-1382,995,-367
2024-01-01,9,18365,22732,16612,3000,6488,0,15905,0,1526,1087,225,-5,271,-340,-452,596,-1444,994,-432
2024-01-01,10,18128,22501,16442,2992,6488,0,15905,0,1500,1217,235,-5,259,-340,-477,602,-1451,969,-438
2024-01-01,11,18079,22495,16430,2929,6488,0,15905,0,1491,1290,1057,-5,293,-340,-528,584,-1452,113,-503
2024-01-01,12,18189,22596,16565,2865,6488,0,15905,0,1480,1152,1113,-5,294,-340,-529,583,-1453,62,-507
2024-01-01,13,18847,23238,17203,2769,6488,0,15905,0,1464,1280,1404,-5,129,-340,-529,796,-1453,169,-486
2024-01-01,14,19287,23660,17616,2673,6488,0,15905,0,1446,1539,1425,-5,117,-340,-529,803,-1453,183,-484
2024-01-01,15,19917,23878,18213,2603,6488,0,15905,0,1035,1619,1602,-4,103,-340,-529,691,-1453,394,-573
2024-01-01,16,20395,23998,18677,2532,6488,0,15905,0,630,1435,1618,-4,102,-405,-528,687,-1436,416,-571
2024-01-01,17,21582,24790,19824,2448,6488,0,15905,0,407,1145,1892,-4,151,-450,-529,988,-1218,686,-192
2024-01-01,18,22082,25030,20306,2363,6488,144,15905,0,205,1320,1909,-4,163,-450,-529,999,-1160,698,-149
2024-01-01,19,23168,25578,21239,2248,6488,699,15905,0,58,1257,1995,-4,417,-450,-529,999,-769,525,449
2024-01-01,20,23753,26052,21758,2133,6488,1462,15905,0,26,1280,2000,-4,424,-450,-529,999,-690,526,498
